,Ticker,Company,Price,P/EG Ratio,P/EG Percentile,P/S Ratio,P/S Percentile,P/B Ratio,P/B Percentile,EV/EBITDA Ratio,EV/EBITDA Percentile,EV/Revenue Ratio,EV/Revenue Percentile,Target Price,TP Ratio,TP Percentile,RV Score
266,ROL,"Rollins, Inc.",34.43,-1.0454163873659252,0.21910112359550563,-17.02,0.15168539325842695,-7.77,0.20926966292134833,-34.44920822308843,0.1292134831460674,-7.62,0.23735955056179775,33.49,-1.0280680800238877,0.3707865168539326,0.21956928838951312
267,ROP,Roper Technologies Inc,467.51,1.2565000343655333,0.7752808988764045,-4.73,0.47050561797752805,-8.82,0.16573033707865167,-27.835430673338188,0.21348314606741575,-10.18,0.16853932584269665,448.98,-1.0412713261169761,0.3202247191011236,0.3522940074906367
268,ROST,"Ross Stores, Inc.",122.17,7.897408988100351,0.9662921348314607,-12.44,0.2050561797752809,-2.89,0.6053370786516854,-23.47165184819579,0.31741573033707865,-2.69,0.6769662921348315,136.95,-0.8920774005111355,0.8146067415730337,0.5976123595505618
269,RSG,"Republic Services, Inc.",109.69,5.820278942502842,0.9466292134831461,-4.04,0.5196629213483146,-3.4,0.5252808988764045,-15.04389872134478,0.5561797752808989,-4.42,0.48735955056179775,108.0,-1.015648148148148,0.4101123595505618,0.5742041198501873
270,SCHW,Charles Schwab Corp.,73.23,4.009993067072484,0.9241573033707866,-3.11,0.6235955056179775,-10.19,0.14887640449438203,-22.665485746925402,0.34831460674157305,-10.07,0.17415730337078653,82.49,-0.8877439689659353,0.8342696629213484,0.5088951310861424
271,SEE,Sealed Air Corp.,58.39,-0.41880041396705575,0.3679775280898876,-89.8,0.02808988764044944,-1.84,0.7542134831460675,-14.318586206973592,0.5814606741573034,-2.58,0.6966292134831461,54.37,-1.0739378333639875,0.2556179775280899,0.4473314606741573
272,SHW,Sherwin-Williams Co.,272.79,3.295285129658407,0.8932584269662921,-24.11,0.10112359550561799,-3.89,0.46629213483146065,-24.056903931645962,0.29775280898876405,-4.42,0.48735955056179775,274.26,-0.9946401225114856,0.4747191011235955,0.45341760299625467
273,SIVB,SVB Financial Group,556.64,-0.3131823840505302,0.40449438202247195,-3.6,0.550561797752809,-6.63,0.25280898876404495,-12.230332804614884,0.6797752808988764,-6.72,0.2584269662921348,493.4,-1.1281718686663964,0.17134831460674158,0.3862359550561798
274,SJM,J.M. Smucker Co.,130.16,-1.1741571771596855,0.2050561797752809,-1.77,0.8188202247191012,-1.81,0.7612359550561797,-10.950923905060762,0.7556179775280899,-2.36,0.7275280898876404,121.59,-1.070482769964635,0.2612359550561798,0.588249063670412
275,SLB,Schlumberger Ltd.,31.88,0.1955286064201146,0.6601123595505618,-3.62,0.547752808988764,-2.2,0.6853932584269663,-14.686434431273335,0.5674157303370787,-2.75,0.6685393258426966,27.1,-1.1763837638376382,0.12078651685393259,0.5416666666666666
276,SLG,SL Green Realty Corp.,80.54,1.1683023451827164,0.7640449438202248,-1.21,0.9382022471910112,-5.88,0.2893258426966292,-22.74674394046003,0.34269662921348315,-10.97,0.15168539325842695,65.87,-1.2227114012448763,0.08426966292134833,0.42837078651685395
277,SNA,"Snap-on, Inc.",219.2,-3.02716315599953,0.10393258426966293,-3.19,0.6207865168539326,-3.0,0.5800561797752809,-11.678023385598182,0.7106741573033708,-3.06,0.6207865168539326,146.0,-1.5013698630136985,0.008426966292134831,0.44077715355805247
278,SNPS,"Synopsys, Inc.",276.2,-0.7973139722533019,0.2584269662921348,-8.6,0.27808988764044945,-10.64,0.1292134831460674,-49.32780842005101,0.07022471910112359,-10.65,0.1544943820224719,306.39,-0.9014654525278241,0.7865168539325843,0.2794943820224719
279,SO,Southern Company,60.46,4.456122762466147,0.9353932584269663,-2.32,0.7387640449438203,-3.08,0.5674157303370787,-12.181251244479734,0.6853932584269663,-5.7,0.36657303370786515,65.91,-0.9173114853588227,0.7275280898876404,0.6701779026217228
280,STE,Steris Plc,206.38,16.6344876612501,0.9887640449438203,-4.76,0.4578651685393258,-5.79,0.29915730337078655,-25.375831610151582,0.2640449438202247,-6.16,0.3230337078651685,226.4,-0.9115724381625441,0.7387640449438203,0.511938202247191
281,STT,State Street Corp.,82.21,-2.938733489930591,0.1151685393258427,-1.26,0.9241573033707866,-2.51,0.6488764044943821,-9.266476753213047,0.8342696629213484,-2.53,0.7050561797752809,82.0,-1.002560975609756,0.45224719101123595,0.6132958801498127
282,STX,Seagate Technology Holdings Plc,87.69,-0.7267572976291934,0.2907303370786517,0.0,1.0,0.0,1.0,-2.973177067318126,0.9943820224719101,-0.3973,0.9915730337078652,84.62,-1.0362798392814936,0.34550561797752805,0.7703651685393258
283,STZ,Constellation Brands Inc,231.44,-0.0013744767666731149,0.646067415730337,-3.3,0.6053370786516854,-4.73,0.3862359550561798,-16.99339398097883,0.48314606741573035,-5.87,0.34831460674157305,246.4,-0.9392857142857143,0.6432584269662921,0.5187265917602997
284,SWK,Stanley Black & Decker Inc,204.48,-0.357114729859704,0.39044943820224715,-3.49,0.5702247191011236,-2.18,0.6882022471910112,-13.648604740294191,0.6207865168539326,-2.38,0.723314606741573,219.97,-0.9295813065418012,0.6713483146067416,0.6107209737827716
285,SWKS,"Skyworks Solutions, Inc.",190.94,-0.4405824264874575,0.35955056179775285,-6.4,0.36235955056179775,-7.16,0.23314606741573032,-19.95819630851447,0.3792134831460674,-6.76,0.25280898876404495,200.96,-0.950139331210191,0.6207865168539326,0.36797752808988765
286,SYF,Synchrony Financial,48.01,0.656120792243523,0.699438202247191,-2.33,0.7359550561797752,-1.79,0.7640449438202248,-9.1293627606954,0.8398876404494382,-1.78,0.8146067415730337,46.31,-1.0367091340963075,0.3398876404494382,0.6989700374531835
287,SYK,Stryker Corp.,260.4,2.002885739268925,0.8258426966292134,-7.49,0.32162921348314605,-6.97,0.2401685393258427,-42.083712060367205,0.08988764044943821,-7.62,0.23735955056179775,266.49,-0.9771473601260834,0.553370786516854,0.3780430711610487
288,SYY,Sysco Corp.,75.69,-1.3610546339644378,0.1853932584269663,-29.07,0.08146067415730338,-0.8915,0.9185393258426966,-35.04404506896841,0.12078651685393259,-1.1,0.925561797752809,89.09,-0.8495903019418565,0.9241573033707866,0.5259831460674157
289,T,"AT&T, Inc.",28.66,-0.7440811507817054,0.28089887640449435,-1.27,0.9213483146067416,-1.24,0.8707865168539325,-7.220758449854168,0.9382022471910112,-2.25,0.7415730337078652,31.4,-0.9127388535031847,0.7331460674157303,0.7476591760299626
290,TAP,Molson Coors Beverage Company,54.42,-0.005653271970227877,0.6320224719101124,-0.9278,0.9803370786516854,-1.23,0.8764044943820225,-7.7118417217342525,0.9073033707865169,-2.0,0.776685393258427,55.6,-0.9787769784172662,0.5393258426966292,0.7853464419475655
291,TDG,Transdigm Group Incorporated,644.59,2.831319263926732,0.8679775280898876,-10.42,0.25,-8.02,0.18820224719101122,-35.268408570993564,0.11797752808988765,-11.66,0.1292134831460674,643.0,-1.0024727838258165,0.4550561797752809,0.3347378277153558
292,TDY,Teledyne Technologies Inc,418.0,20.4910170463869,0.9943820224719101,-4.82,0.45224719101123595,-5.26,0.35252808988764045,-24.360325488101072,0.2893258426966292,-5.07,0.41853932584269665,464.74,-0.8994276369582992,0.797752808988764,0.5507958801498127
293,TEL,TE Connectivity Ltd,135.17,-0.7500698990780453,0.2696629213483146,-4.7,0.4747191011235955,-3.4,0.5252808988764045,-17.450584860899554,0.4578651685393258,-3.67,0.553370786516854,115.1,-1.1743701129452648,0.12640449438202248,0.4012172284644195
294,TFX,Teleflex Incorporated,408.64,1.3976943263951804,0.797752808988764,-5.86,0.3792134831460674,-7.49,0.22191011235955055,-32.45624478025133,0.15168539325842695,-8.56,0.20224719101123598,482.2,-0.847449191206968,0.9297752808988764,0.44709737827715357
295,TGT,Target Corp,241.83,-0.1547593094978503,0.4803370786516854,-8.2,0.29213483146067415,-1.28,0.8637640449438203,-11.683575264084013,0.7050561797752809,-1.32,0.901685393258427,228.72,-1.0573189926547744,0.28089887640449435,0.587312734082397
296,TIF,Tiffany & Co.,131.4618,1.1875533220377525,0.7668539325842697,-5.01,0.43820224719101125,-4.53,0.4129213483146067,-24.481837550430363,0.28370786516853935,-4.59,0.4606741573033708,132.37,-0.9931389287602932,0.4859550561797753,0.4747191011235955
297,TMO,Thermo Fisher Scientific Inc.,508.22,-0.2138443912470868,0.4410112359550562,-5.79,0.3890449438202247,-5.73,0.3089887640449438,-17.220762233678588,0.4719101123595506,-5.9,0.34550561797752805,563.15,-0.9024593802716862,0.7837078651685393,0.45669475655430714
298,TPR,Tapestry Inc,42.16,-0.13356026828790815,0.49157303370786515,-4.12,0.5056179775280899,-2.53,0.646067415730337,-17.695360252020997,0.44943820224719105,-2.56,0.702247191011236,35.7,-1.1809523809523808,0.1151685393258427,0.4850187265917603
299,TRV,Travelers Companies Inc.,149.52,-0.6900937795207702,0.3033707865168539,-1.35,0.9044943820224719,-1.21,0.8834269662921348,-8.885448939650093,0.8567415730337079,-1.19,0.9157303370786516,160.11,-0.9338579726438073,0.6573033707865169,0.7535112359550562
300,TSCO,Tractor Supply Co.,187.02,-0.5055620205592807,0.34550561797752805,-11.51,0.22191011235955055,-1.93,0.7303370786516854,-14.930168330132792,0.5617977528089887,-1.87,0.797752808988764,188.92,-0.989942832945162,0.49438202247191015,0.5252808988764045
301,TSN,"Tyson Foods, Inc.",73.33,-2.0337145382731596,0.1348314606741573,-1.69,0.8497191011235955,-0.6207,0.9578651685393258,-8.443570337480844,0.8735955056179775,-0.8635,0.9325842696629213,83.36,-0.8796785028790787,0.8651685393258427,0.7689606741573034
302,TTWO,"Take-Two Interactive Software, Inc.",178.05,-0.8346773911277295,0.25280898876404495,-6.42,0.35955056179775285,-6.11,0.28089887640449435,-27.002586624186392,0.2303370786516854,-5.4,0.40168539325842695,211.07,-0.8435590088596201,0.9382022471910112,0.41058052434456926
303,TXN,Texas Instruments Inc.,192.89,-1.0988229302584707,0.21067415730337077,-17.5,0.14606741573033707,-11.57,0.1151685393258427,-22.90781698465431,0.3398876404494382,-11.63,0.1348314606741573,197.13,-0.9784913508852026,0.5449438202247191,0.24859550561797752
304,TXT,Textron Inc.,67.57,0.9631041311816446,0.7443820224719101,-2.61,0.6910112359550561,-1.3,0.8511235955056179,-21.098818879312592,0.36235955056179775,-1.46,0.8792134831460675,66.32,-1.0188480096501809,0.398876404494382,0.6544943820224719
305,TYL,"Tyler Technologies, Inc.",455.73,-14.14489534381318,0.033707865168539325,-9.35,0.26685393258426965,-16.91,0.05617977528089888,-92.80710787834646,0.02808988764044944,-16.21,0.08707865168539326,443.75,-1.0269971830985916,0.37640449438202245,0.14138576779026216
306,UAA,Under Armour Inc,21.08,-0.6398339301487626,0.3230337078651685,-5.13,0.4297752808988764,-1.94,0.7275280898876404,-23.586919044072896,0.3033707865168539,-1.8,0.8103932584269663,23.13,-0.9113705144833549,0.7415730337078652,0.5559456928838951
307,UHS,"Universal Health Services, Inc.",146.25,-0.2869132154973164,0.41853932584269665,-1.99,0.7780898876404494,-1.08,0.901685393258427,-8.150362457593058,0.8876404494382022,-1.36,0.8932584269662921,141.84,-1.0310913705583755,0.35955056179775285,0.7064606741573034
308,ULTA,Ulta Beauty Inc,343.6,-2.9663270880818904,0.10955056179775281,-10.48,0.2443820224719101,-2.84,0.6109550561797753,-16.80443519075792,0.49719101123595505,-2.67,0.6797752808988764,349.81,-0.9822475057888569,0.5308988764044944,0.44545880149812733
309,UNH,Unitedhealth Group Inc,398.1,-1.009903470776861,0.22471910112359553,-5.79,0.3890449438202247,-1.45,0.824438202247191,-15.873966595797025,0.5168539325842696,-1.65,0.8370786516853933,417.24,-0.9541271210813921,0.601123595505618,0.5655430711610487
310,UNM,Unum Group,28.18,0.40350950602333585,0.6629213483146067,-0.571,0.9971910112359551,-0.44,0.9775280898876404,-3.7726835723291954,0.9859550561797752,-0.4423,0.9831460674157303,28.5,-0.9887719298245614,0.5028089887640449,0.8515917602996255
311,UNP,Union Pacific Corp.,218.6,2.8665043542042676,0.8707865168539325,-9.37,0.2640449438202247,-7.84,0.20084269662921347,-17.360374252746304,0.46348314606741575,-9.25,0.18258426966292135,220.53,-0.9912483562327121,0.49157303370786515,0.4122191011235955
312,USB,U.S. Bancorp.,56.66,6.642745096051102,0.9578651685393258,-1.9,0.7893258426966292,-3.5,0.5042134831460674,-11.101288979106133,0.7387640449438203,-3.6,0.5646067415730337,58.0,-0.9768965517241379,0.5561797752808989,0.6851591760299626
313,V,Visa Inc,235.86,4.315070634431652,0.9325842696629213,-15.24,0.16853932584269665,-25.08,0.025280898876404497,-36.3251226943041,0.11235955056179776,-24.65,0.025280898876404497,251.25,-0.9387462686567165,0.646067415730337,0.31835205992509363
314,VAR,"Varian Medical Systems, Inc.",177.075,-138.93615218917847,0.005617977528089888,-7.35,0.3258426966292135,-5.31,0.3469101123595506,-31.018057753082502,0.16853932584269665,-5.05,0.42134831460674155,172.65,-1.025629887054735,0.3848314606741573,0.27551498127340823
315,VFC,VF Corp.,81.06,2.0110800686827077,0.8286516853932584,-10.44,0.24719101123595508,-3.5,0.5042134831460674,-38.25789352182658,0.10674157303370788,-3.88,0.5351123595505618,96.24,-0.8422693266832918,0.9438202247191012,0.5276217228464419
316,VIAC,ViacomCBS Inc,44.62,-0.3003225747280272,0.4101123595505618,-1.58,0.875,-1.16,0.8904494382022472,-7.907889759928299,0.901685393258427,-1.64,0.8398876404494382,52.76,-0.8457164518574678,0.9353932584269663,0.8087546816479401
317,VNO,Vornado Realty Trust,46.48,-0.23260111762138255,0.4297752808988764,-1.78,0.8132022471910112,-6.34,0.2640449438202247,-30.59931396166876,0.17696629213483145,-10.27,0.16292134831460675,42.4,-1.0962264150943395,0.21348314606741575,0.3433988764044944
318,VRSK,Verisk Analytics Inc,174.35,-0.8781190535955419,0.24719101123595508,-10.23,0.25280898876404495,-10.0,0.15168539325842695,-21.247352298859465,0.35955056179775285,-11.27,0.14044943820224717,196.5,-0.8872773536895674,0.8426966292134831,0.33239700374531833
319,VRTX,"Vertex Pharmaceuticals, Inc.",196.84,-0.2324135239018651,0.43258426966292135,-5.8,0.3848314606741573,-8.3,0.17415730337078653,-14.669958644695201,0.5730337078651685,-7.23,0.2443820224719101,302.85,-0.6499587254416377,1.0,0.4681647940074906
320,VTR,Ventas Inc,57.86,-2.1867334655765718,0.1292134831460674,-2.2,0.7598314606741573,-6.03,0.28370786516853935,-19.893979498762807,0.3848314606741573,-5.97,0.3370786516853933,53.34,-1.084739407574053,0.2359550561797753,0.35510299625468167
321,VZ,Verizon Communications Inc,55.83,-4.73299121186331,0.06741573033707865,-3.36,0.5969101123595506,-1.9,0.7415730337078652,-8.293203292271563,0.8792134831460675,-3.02,0.6264044943820225,65.36,-0.8541921664626683,0.9044943820224719,0.6360018726591761
322,WAB,Westinghouse Air Brake Technologies Corp,81.35,10.370428539395808,0.9775280898876404,-1.56,0.8834269662921348,-2.14,0.6938202247191012,-18.805953402990003,0.4157303370786517,-2.7,0.672752808988764,96.0,-0.8473958333333332,0.9325842696629213,0.7626404494382022
323,WAT,Waters Corp.,345.08,-1.6808118807898507,0.16292134831460675,-93.76,0.025280898876404497,-8.8,0.16853932584269665,-28.9665535886667,0.199438202247191,-8.9,0.18820224719101122,247.9,-1.3920129084308188,0.025280898876404497,0.12827715355805244
324,WBA,Walgreens Boots Alliance Inc,51.99,-0.645366344070164,0.31741573033707865,-2.2,0.7598314606741573,-0.3401,0.9887640449438203,-42.758313194246355,0.08707865168539326,-0.4391,0.9859550561797752,46.71,-1.1130378933847143,0.19382022471910113,0.5554775280898876
325,WEC,WEC Energy Group Inc,88.99,-2.986221447277729,0.10674157303370788,-2.71,0.6797752808988764,-3.84,0.47050561797752805,-14.675763431829477,0.5702247191011236,-5.62,0.37780898876404495,98.45,-0.9039106145251395,0.7780898876404494,0.49719101123595505
326,WELL,Welltower Inc,83.41,1.1186654913525338,0.7556179775280899,-2.25,0.7457865168539325,-8.2,0.17696629213483145,-34.82606992165262,0.12359550561797754,-8.0,0.2289325842696629,68.34,-1.220515071700322,0.08707865168539326,0.3529962546816479
327,WFC,Wells Fargo & Co.,44.8,0.6451732831357316,0.6966292134831461,-1.15,0.9578651685393258,-2.49,0.6530898876404494,-12.100496729041112,0.6910112359550561,-2.45,0.7162921348314607,37.58,-1.1921234699308143,0.10393258426966293,0.6364700374531835
328,WHR,Whirlpool Corp.,217.83,-0.16922410231605098,0.4691011235955056,-3.2,0.6165730337078652,-0.6642,0.952247191011236,-6.799184633366292,0.9466292134831461,-0.8287,0.9382022471910112,185.1,-1.1768233387358187,0.11797752808988765,0.6734550561797753
329,WM,"Waste Management, Inc.",139.47,5.585560335223756,0.9438202247191012,-7.95,0.29775280898876405,-3.9,0.46348314606741575,-16.873000379906564,0.49157303370786515,-4.6,0.4578651685393258,135.29,-1.0308965925049893,0.36235955056179775,0.502808988764045
330,WMB,Williams Cos Inc,26.14,-0.03731674802371771,0.5955056179775281,-2.73,0.6769662921348315,-3.82,0.4747191011235955,-10.811233448941298,0.7640449438202248,-6.54,0.27247191011235955,27.07,-0.9656446250461765,0.5758426966292135,0.5599250936329588
331,WRK,WestRock Co,52.56,-0.11252544156714979,0.5196629213483146,-1.34,0.9073033707865169,-0.8262,0.9269662921348315,-9.061321667328823,0.8455056179775281,-1.34,0.896067415730337,46.0,-1.142608695652174,0.15168539325842695,0.7078651685393258
332,WU,Western Union Company,23.08,0.475477734286904,0.6685393258426966,-43.2,0.05337078651685394,-1.99,0.7191011235955057,-9.793305038617872,0.8033707865168539,-2.34,0.7331460674157303,24.63,-0.9370686155095411,0.6488764044943821,0.6044007490636705
333,WY,Weyerhaeuser Co.,34.14,-0.0757406787663966,0.5421348314606742,-2.83,0.6657303370786516,-3.1,0.5603932584269663,-11.035462984060954,0.7471910112359551,-3.7,0.547752808988764,37.0,-0.9227027027027027,0.702247191011236,0.6275749063670412
334,WYNN,Wynn Resorts Ltd.,121.64,-0.018611663829789717,0.6095505617977528,-61.93,0.03651685393258427,-7.84,0.20084269662921347,-49.13945106614985,0.07303370786516854,-12.82,0.1151685393258427,108.2,-1.1242144177449167,0.17977528089887643,0.2024812734082397
335,XLNX,"Xilinx, Inc.",139.53,3.322289960770572,0.896067415730337,-11.72,0.21629213483146068,-10.63,0.13202247191011235,-39.58981287884385,0.09831460674157304,-10.12,0.17134831460674158,123.29,-1.1317219563630465,0.16573033707865167,0.27996254681647936
336,XOM,Exxon Mobil Corp.,62.61,-0.05412611228013497,0.5617977528089887,-1.7,0.8412921348314607,-1.48,0.8174157303370787,-14.069561577102094,0.5955056179775281,-1.85,0.8033707865168539,55.73,-1.1234523595908847,0.18258426966292135,0.6336610486891385
337,XRAY,DENTSPLY Sirona Inc,63.24,-0.7120159299539198,0.29775280898876405,-2.9,0.6488764044943821,-4.09,0.4410112359550562,-24.893358418489044,0.27808988764044945,-4.5,0.4747191011235955,61.31,-1.0314793671505464,0.35674157303370785,0.41619850187265917
338,XYL,Xylem Inc,119.23,4.555113564972569,0.9382022471910112,-7.65,0.3089887640449438,-4.36,0.4241573033707865,-28.194121369699094,0.21067415730337077,-4.68,0.4550561797752809,95.03,-1.2546564242870673,0.0646067415730337,0.4002808988764045
339,YUM,Yum Brands Inc.,115.54,-7.150613936367361,0.04775280898876405,-4.4,0.49157303370786515,-5.92,0.28651685393258425,-23.47889084475265,0.3146067415730337,-7.9,0.23314606741573032,123.64,-0.9344872209640893,0.6544943820224719,0.33801498127340823
340,ZBH,Zimmer Biomet Holdings Inc,161.18,-1.2186658999500137,0.199438202247191,-2.74,0.6741573033707866,-4.93,0.3707865168539326,-28.68411922041003,0.20786516853932585,-6.04,0.33146067415730335,184.9,-0.8717144402379665,0.8792134831460675,0.44382022471910115
341,ZBRA,Zebra Technologies Corp.,536.6,-1.7564240747075097,0.1544943820224719,-12.3,0.20786516853932585,-6.12,0.27808988764044945,-31.85694202067761,0.15730337078651685,-6.41,0.2949438202247191,524.89,-1.022309436262836,0.39044943820224715,0.24719101123595505
342,ZION,Zions Bancorporation N.A,52.69,-0.041400452694364834,0.5870786516853933,-1.22,0.9339887640449439,-2.56,0.6432584269662921,-5.363728566205492,0.9662921348314607,-2.57,0.699438202247191,50.5,-1.0433663366336634,0.3146067415730337,0.6907771535580525
343,GME,Gamestop Corporation,210.88,1.748014775718306,0.8174157303370787,-17.97,0.14044943820224717,-3.0,0.5800561797752809,-129.77300637915087,0.01404494382022472,-2.88,0.6488764044943821,16.5,-12.780606060606061,0.002808988764044944,0.3672752808988764
344,MGM,MGM Resorts International,42.2,-0.05429044243825133,0.5589887640449438,-3.4,0.5828651685393258,-4.74,0.3820224719101124,-29.756920135034665,0.1853932584269663,-6.36,0.3047752808988764,32.9,-1.2826747720364744,0.04494382022471911,0.3431647940074906
345,CSIQ,Canadian Solar Inc,47.1,0.5758721798352445,0.6797752808988764,-1.78,0.8132022471910112,-0.7514,0.9325842696629213,-13.183862677419823,0.6404494382022472,-1.29,0.9073033707865169,49.9,-0.9438877755511023,0.6292134831460674,0.7670880149812734
346,SPCE,Virgin Galactic Holdings Inc,47.03,-0.12396736200898202,0.5028089887640449,-26.25,0.09831460674157304,-57375.84,0.002808988764044944,-46.659394778377845,0.08146067415730338,-54474.7,0.002808988764044944,29.84,-1.5760723860589814,0.005617977528089888,0.11563670411985018
347,INTC,Intel Corp.,56.76,0.9227790910898345,0.7387640449438203,-3.05,0.6348314606741573,-3.02,0.5702247191011236,-6.959402182346972,0.9410112359550561,-3.22,0.6025280898876404,64.29,-0.8828744750349975,0.853932584269663,0.7235486891385767
348,BABA,Alibaba Group Holding Ltd,229.4,2.940619584422442,0.8735955056179775,-4.27,0.5,-6.9,0.24719101123595508,-30.811511282161163,0.17134831460674158,-6.13,0.32865168539325845,334.14,-0.6865385766445203,0.9971910112359551,0.5196629213483146
349,SQ,Square Inc,248.88,-30.970142042176462,0.01404494382022472,-46.28,0.050561797752808994,-7.98,0.19382022471910113,-409.0107389069394,0.002808988764044944,-8.2,0.22191011235955055,247.27,-1.0065111012253811,0.44662921348314605,0.1549625468164794
350,TSLA,Tesla Inc,680.76,-0.8155465158020946,0.2556179775280899,-28.98,0.08426966292134833,-19.18,0.04775280898876405,-138.4074276042454,0.011235955056179777,-18.8,0.05337078651685394,655.62,-1.038345382996248,0.32865168539325845,0.1301498127340824
351,FL,Foot Locker Inc,60.53,-0.04932068993447324,0.5730337078651685,-2.25,0.7457865168539325,-0.7438,0.9353932584269663,-4.560948071322603,0.9803370786516854,-0.5362,0.9775280898876404,55.86,-1.0836018617973506,0.23876404494382023,0.7418071161048689
352,NKE,"Nike, Inc.",155.96,3.4959283176133913,0.9129213483146067,-20.98,0.12078651685393259,-6.41,0.2612359550561798,-47.38798094691497,0.07865168539325842,-6.44,0.29213483146067415,163.79,-0.9521948836925332,0.6067415730337078,0.37874531835205993
353,IBM,International Business Machines Corp.,145.55,0.6037345284272528,0.6853932584269663,-6.12,0.37359550561797755,-1.83,0.7584269662921348,-22.524026964866128,0.351123595505618,-2.49,0.7106741573033708,157.0,-0.9270700636942676,0.6853932584269663,0.5941011235955056
354,QCOM,"Qualcomm, Inc.",142.63,-0.18924084285722134,0.4578651685393258,-21.4,0.11235955056179776,-5.63,0.31320224719101125,-15.435897988122688,0.5393258426966292,-5.7,0.36657303370786515,165.39,-0.8623858758086946,0.8876404494382022,0.4461610486891386
355,RKT,Rocket Companies Inc,20.2,-0.7267572976291934,0.2907303370786517,-4.98,0.4410112359550562,-0.1365,0.9943820224719101,-0.22107901933373467,1.0,-0.1334,1.0,24.17,-0.8357467935457178,0.9550561797752809,0.7801966292134832
